,filename,target
1082,mocap_pianist02_NORMAL_203_chunk409.npy,2
1083,mocap_pianist01_LEG_95_chunk302.npy,1
1084,mocap_pianist01_LEG_80_chunk64.npy,1
1085,mocap_pianist02_EXAG_183_chunk91.npy,0
1086,mocap_pianist01_STAC_42_chunk21.npy,3
1087,mocap_pianist02_STAC_177_chunk17.npy,3
1088,mocap_pianist01_EXAG_35_chunk308.npy,0
1089,mocap_pianist02_STAC_207_chunk476.npy,3
1090,mocap_pianist01_STILL_29_chunk113.npy,4
1091,mocap_pianist02_STAC_176_chunk72.npy,3
1092,mocap_pianist02_STILL_210_chunk325.npy,4
1093,mocap_pianist01_STILL_46_chunk386.npy,4
1094,mocap_pianist02_STAC_176_chunk84.npy,3
1095,mocap_pianist02_LEG_127_chunk164.npy,1
1096,mocap_pianist01_EXAG_19_chunk50.npy,0
1097,mocap_pianist02_NORMAL_159_chunk252.npy,2
1098,mocap_pianist01_NORMAL_40_chunk161.npy,2
1099,mocap_pianist02_LEG_127_chunk39.npy,1
1100,mocap_pianist01_STAC_42_chunk156.npy,3
1101,mocap_pianist01_LEG_51_chunk239.npy,1
1102,mocap_pianist02_STAC_148_chunk492.npy,3
1103,mocap_pianist01_LEG_21_chunk87.npy,1
1104,mocap_pianist01_LEG_36_chunk268.npy,1
1105,mocap_pianist01_STILL_30_chunk336.npy,4
1106,mocap_pianist02_NORMAL_205_chunk73.npy,2
1107,mocap_pianist01_LEG_38_chunk512.npy,1
1108,mocap_pianist02_LEG_157_chunk196.npy,1
1109,mocap_pianist02_LEG_157_chunk103.npy,1
1110,mocap_pianist01_NORMAL_99_chunk232.npy,2
1111,mocap_pianist02_NORMAL_175_chunk148.npy,2
1112,mocap_pianist02_EXAG_168_chunk341.npy,0
1113,mocap_pianist02_EXAG_168_chunk246.npy,0
1114,mocap_pianist02_STAC_163_chunk150.npy,3
1115,mocap_pianist01_STILL_105_chunk452.npy,4
1116,mocap_pianist01_EXAG_64_chunk425.npy,0
1117,mocap_pianist01_STILL_62_chunk118.npy,4
1118,mocap_pianist02_NORMAL_144_chunk57.npy,2
1119,mocap_pianist01_STILL_105_chunk367.npy,4
1120,mocap_pianist01_LEG_95_chunk348.npy,1
1121,mocap_pianist01_EXAG_34_chunk228.npy,0
1122,mocap_pianist01_NORMAL_25_chunk30.npy,2
1123,mocap_pianist02_LEG_110_chunk2.npy,1
1124,mocap_pianist02_LEG_201_chunk175.npy,1
1125,mocap_pianist02_NORMAL_203_chunk333.npy,2
1126,mocap_pianist01_EXAG_16_chunk317.npy,0
1127,mocap_pianist02_STAC_178_chunk10.npy,3
1128,mocap_pianist02_EXAG_184_chunk92.npy,0
1129,mocap_pianist02_STAC_148_chunk25.npy,3
1130,mocap_pianist01_NORMAL_98_chunk432.npy,2
1131,mocap_pianist02_STAC_192_chunk259.npy,3
1132,mocap_pianist01_EXAG_33_chunk545.npy,0
1133,mocap_pianist01_LEG_4_chunk85.npy,1
1134,mocap_pianist02_LEG_126_chunk155.npy,1
1135,mocap_pianist01_STILL_106_chunk343.npy,4
1136,mocap_pianist02_LEG_142_chunk119.npy,1
1137,mocap_pianist01_STILL_46_chunk38.npy,4
1138,mocap_pianist01_NORMAL_40_chunk360.npy,2
1139,mocap_pianist01_STAC_103_chunk241.npy,3
1140,mocap_pianist02_STILL_196_chunk30.npy,4
1141,mocap_pianist01_STILL_90_chunk315.npy,4
1142,mocap_pianist01_LEG_81_chunk368.npy,1
1143,mocap_pianist02_NORMAL_143_chunk412.npy,2
1144,mocap_pianist02_NORMAL_115_chunk85.npy,2
1145,mocap_pianist02_LEG_185_chunk373.npy,1
1146,mocap_pianist02_STAC_207_chunk287.npy,3
1147,mocap_pianist01_EXAG_48_chunk100.npy,0
1148,mocap_pianist02_LEG_187_chunk261.npy,1
1149,mocap_pianist02_STAC_206_chunk394.npy,3
1150,mocap_pianist01_STAC_28_chunk263.npy,3
1151,mocap_pianist01_STILL_46_chunk546.npy,4
1152,mocap_pianist02_LEG_142_chunk270.npy,1
1153,mocap_pianist01_STAC_85_chunk25.npy,3
1154,mocap_pianist02_LEG_155_chunk121.npy,1
1155,mocap_pianist02_STILL_194_chunk257.npy,4
1156,mocap_pianist01_EXAG_3_chunk142.npy,0
1157,mocap_pianist01_LEG_95_chunk185.npy,1
1158,mocap_pianist01_EXAG_35_chunk403.npy,0
1159,mocap_pianist01_STILL_75_chunk227.npy,4
1160,mocap_pianist01_LEG_5_chunk59.npy,1
1161,mocap_pianist02_STILL_149_chunk564.npy,4
1162,mocap_pianist01_STAC_27_chunk286.npy,3
1163,mocap_pianist01_EXAG_35_chunk337.npy,0
1164,mocap_pianist01_LEG_4_chunk66.npy,1
1165,mocap_pianist01_EXAG_93_chunk62.npy,0
1166,mocap_pianist01_STILL_47_chunk32.npy,4
1167,mocap_pianist02_EXAG_123_chunk319.npy,0
1168,mocap_pianist02_LEG_140_chunk471.npy,1
1169,mocap_pianist02_EXAG_197_chunk17.npy,0
1170,mocap_pianist02_STILL_210_chunk200.npy,4
1171,mocap_pianist02_EXAG_199_chunk256.npy,0
1172,mocap_pianist02_NORMAL_143_chunk452.npy,2
1173,mocap_pianist02_STAC_148_chunk222.npy,3
1174,mocap_pianist02_STILL_180_chunk329.npy,4
1175,mocap_pianist01_NORMAL_99_chunk62.npy,2
1176,mocap_pianist02_STAC_177_chunk227.npy,3
1177,mocap_pianist02_NORMAL_145_chunk198.npy,2
1178,mocap_pianist02_NORMAL_113_chunk129.npy,2
1179,mocap_pianist01_LEG_80_chunk143.npy,1
1180,mocap_pianist01_LEG_36_chunk113.npy,1
1181,mocap_pianist02_STILL_209_chunk463.npy,4
1182,mocap_pianist02_LEG_125_chunk242.npy,1
1183,mocap_pianist02_NORMAL_174_chunk107.npy,2
1184,mocap_pianist02_LEG_142_chunk177.npy,1
1185,mocap_pianist02_NORMAL_143_chunk94.npy,2
1186,mocap_pianist02_STILL_210_chunk389.npy,4
1187,mocap_pianist01_NORMAL_40_chunk99.npy,2
1188,mocap_pianist02_LEG_172_chunk34.npy,1
1189,mocap_pianist01_NORMAL_39_chunk259.npy,2
1190,mocap_pianist01_EXAG_35_chunk169.npy,0
1191,mocap_pianist02_STAC_147_chunk203.npy,3
1192,mocap_pianist01_EXAG_34_chunk424.npy,0
1193,mocap_pianist02_LEG_202_chunk687.npy,1
1194,mocap_pianist01_STILL_62_chunk239.npy,4
1195,mocap_pianist02_EXAG_152_chunk254.npy,0
1196,mocap_pianist01_STAC_103_chunk381.npy,3
1197,mocap_pianist01_NORMAL_56_chunk109.npy,2
1198,mocap_pianist02_LEG_171_chunk383.npy,1
1199,mocap_pianist02_STILL_149_chunk120.npy,4
1200,mocap_pianist02_STAC_146_chunk46.npy,3
1201,mocap_pianist01_LEG_94_chunk222.npy,1
1202,mocap_pianist01_NORMAL_98_chunk369.npy,2
1203,mocap_pianist02_NORMAL_144_chunk467.npy,2
1204,mocap_pianist02_LEG_186_chunk24.npy,1
1205,mocap_pianist01_NORMAL_39_chunk559.npy,2
1206,mocap_pianist01_LEG_38_chunk52.npy,1
1207,mocap_pianist01_NORMAL_98_chunk84.npy,2
1208,mocap_pianist02_NORMAL_158_chunk74.npy,2
1209,mocap_pianist01_NORMAL_97_chunk70.npy,2
1210,mocap_pianist01_STILL_62_chunk2.npy,4
1211,mocap_pianist02_STAC_208_chunk556.npy,3
1212,mocap_pianist01_LEG_67_chunk308.npy,1
1213,mocap_pianist02_LEG_127_chunk219.npy,1
1214,mocap_pianist02_NORMAL_143_chunk277.npy,2
1215,mocap_pianist02_NORMAL_188_chunk48.npy,2
1216,mocap_pianist02_STILL_165_chunk79.npy,4
1217,mocap_pianist01_STILL_74_chunk183.npy,4
1218,mocap_pianist02_STAC_133_chunk79.npy,3
1219,mocap_pianist02_STAC_192_chunk45.npy,3
1220,mocap_pianist01_LEG_95_chunk76.npy,1
1221,mocap_pianist01_NORMAL_39_chunk225.npy,2
1222,mocap_pianist01_STILL_104_chunk432.npy,4
1223,mocap_pianist02_EXAG_184_chunk164.npy,0
1224,mocap_pianist02_STILL_135_chunk73.npy,4
1225,mocap_pianist02_STILL_209_chunk185.npy,4
1226,mocap_pianist02_STILL_210_chunk604.npy,4
1227,mocap_pianist01_EXAG_33_chunk17.npy,0
1228,mocap_pianist01_NORMAL_99_chunk208.npy,2
1229,mocap_pianist02_STAC_208_chunk564.npy,3
1230,mocap_pianist01_EXAG_76_chunk305.npy,0
1231,mocap_pianist02_NORMAL_130_chunk81.npy,2
1232,mocap_pianist01_EXAG_34_chunk349.npy,0
1233,mocap_pianist02_NORMAL_205_chunk267.npy,2
1234,mocap_pianist02_EXAG_139_chunk476.npy,0
1235,mocap_pianist01_LEG_69_chunk164.npy,1
1236,mocap_pianist02_STAC_147_chunk523.npy,3
1237,mocap_pianist02_LEG_170_chunk26.npy,1
1238,mocap_pianist01_STILL_13_chunk8.npy,4
1239,mocap_pianist02_EXAG_198_chunk336.npy,0
1240,mocap_pianist01_STILL_75_chunk339.npy,4
1241,mocap_pianist01_LEG_68_chunk149.npy,1
1242,mocap_pianist01_LEG_95_chunk446.npy,1
1243,mocap_pianist01_EXAG_32_chunk510.npy,0
1244,mocap_pianist01_STILL_75_chunk378.npy,4
1245,mocap_pianist02_STILL_195_chunk4.npy,4
1246,mocap_pianist02_STILL_196_chunk314.npy,4
1247,mocap_pianist02_STILL_180_chunk110.npy,4
1248,mocap_pianist02_EXAG_197_chunk352.npy,0
1249,mocap_pianist01_STILL_29_chunk111.npy,4
1250,mocap_pianist02_NORMAL_160_chunk129.npy,2
1251,mocap_pianist01_LEG_96_chunk204.npy,1
1252,mocap_pianist02_NORMAL_175_chunk125.npy,2
1253,mocap_pianist02_NORMAL_173_chunk337.npy,2
1254,mocap_pianist02_STAC_147_chunk486.npy,3
1255,mocap_pianist02_NORMAL_204_chunk150.npy,2
1256,mocap_pianist01_LEG_94_chunk58.npy,1
1257,mocap_pianist01_EXAG_49_chunk30.npy,0
1258,mocap_pianist02_STILL_136_chunk180.npy,4
1259,mocap_pianist02_STILL_149_chunk459.npy,4
1260,mocap_pianist01_STILL_104_chunk203.npy,4
1261,mocap_pianist01_EXAG_19_chunk132.npy,0
1262,mocap_pianist01_NORMAL_100_chunk421.npy,2
1263,mocap_pianist01_STILL_88_chunk388.npy,4
1264,mocap_pianist02_LEG_142_chunk378.npy,1
1265,mocap_pianist01_EXAG_76_chunk168.npy,0
1266,mocap_pianist01_STAC_27_chunk19.npy,3
1267,mocap_pianist01_LEG_51_chunk261.npy,1
1268,mocap_pianist02_LEG_202_chunk311.npy,1
1269,mocap_pianist02_STILL_165_chunk141.npy,4
1270,mocap_pianist01_LEG_51_chunk156.npy,1
1271,mocap_pianist01_NORMAL_82_chunk87.npy,2
1272,mocap_pianist01_STAC_44_chunk469.npy,3
1273,mocap_pianist02_STILL_211_chunk620.npy,4
1274,mocap_pianist01_NORMAL_82_chunk488.npy,2
1275,mocap_pianist02_STAC_208_chunk64.npy,3
1276,mocap_pianist02_NORMAL_128_chunk145.npy,2
1277,mocap_pianist02_NORMAL_190_chunk181.npy,2
1278,mocap_pianist01_EXAG_66_chunk263.npy,0
1279,mocap_pianist02_EXAG_199_chunk236.npy,0
1280,mocap_pianist02_LEG_171_chunk106.npy,1
1281,mocap_pianist02_NORMAL_143_chunk507.npy,2
1282,mocap_pianist02_EXAG_124_chunk240.npy,0
1283,mocap_pianist02_LEG_201_chunk469.npy,1
1284,mocap_pianist02_STAC_148_chunk277.npy,3
1285,mocap_pianist01_EXAG_1_chunk191.npy,0
1286,mocap_pianist02_EXAG_109_chunk8.npy,0
1287,mocap_pianist02_STAC_116_chunk177.npy,3
1288,mocap_pianist02_EXAG_183_chunk266.npy,0
1289,mocap_pianist01_NORMAL_99_chunk165.npy,2
1290,mocap_pianist01_NORMAL_56_chunk187.npy,2
1291,mocap_pianist01_EXAG_35_chunk452.npy,0
1292,mocap_pianist02_NORMAL_204_chunk516.npy,2
1293,mocap_pianist01_STAC_102_chunk240.npy,3
1294,mocap_pianist01_NORMAL_100_chunk250.npy,2
1295,mocap_pianist02_STILL_136_chunk98.npy,4
1296,mocap_pianist01_EXAG_77_chunk10.npy,0
1297,mocap_pianist02_EXAG_183_chunk300.npy,0
1298,mocap_pianist01_EXAG_78_chunk375.npy,0
1299,mocap_pianist01_EXAG_16_chunk256.npy,0
1300,mocap_pianist01_EXAG_35_chunk278.npy,0
1301,mocap_pianist02_STILL_164_chunk199.npy,4
1302,mocap_pianist02_LEG_127_chunk129.npy,1
1303,mocap_pianist01_EXAG_17_chunk102.npy,0
1304,mocap_pianist02_STAC_192_chunk104.npy,3
1305,mocap_pianist01_STILL_90_chunk212.npy,4
1306,mocap_pianist01_STILL_89_chunk439.npy,4
1307,mocap_pianist02_STAC_148_chunk487.npy,3
1308,mocap_pianist01_STAC_43_chunk540.npy,3
1309,mocap_pianist01_EXAG_18_chunk136.npy,0
1310,mocap_pianist02_LEG_185_chunk181.npy,1
1311,mocap_pianist01_LEG_20_chunk198.npy,1
1312,mocap_pianist01_STILL_75_chunk390.npy,4
1313,mocap_pianist01_STAC_86_chunk253.npy,3
1314,mocap_pianist02_EXAG_197_chunk500.npy,0
1315,mocap_pianist02_STILL_209_chunk92.npy,4
1316,mocap_pianist01_LEG_79_chunk222.npy,1
1317,mocap_pianist02_STAC_193_chunk177.npy,3
1318,mocap_pianist02_STAC_191_chunk164.npy,3
1319,mocap_pianist01_LEG_21_chunk120.npy,1
1320,mocap_pianist01_STILL_31_chunk162.npy,4
1321,mocap_pianist02_EXAG_184_chunk307.npy,0
1322,mocap_pianist02_LEG_200_chunk267.npy,1
1323,mocap_pianist01_EXAG_1_chunk27.npy,0
1324,mocap_pianist01_EXAG_16_chunk180.npy,0
1325,mocap_pianist01_NORMAL_83_chunk45.npy,2
1326,mocap_pianist01_STAC_86_chunk211.npy,3
1327,mocap_pianist01_STILL_105_chunk261.npy,4
1328,mocap_pianist01_STILL_47_chunk477.npy,4
1329,mocap_pianist01_STAC_43_chunk231.npy,3
1330,mocap_pianist01_NORMAL_71_chunk357.npy,2
1331,mocap_pianist02_NORMAL_205_chunk502.npy,2
1332,mocap_pianist02_STILL_195_chunk43.npy,4
1333,mocap_pianist01_NORMAL_98_chunk412.npy,2
1334,mocap_pianist02_STAC_192_chunk48.npy,3
1335,mocap_pianist02_EXAG_198_chunk382.npy,0
1336,mocap_pianist01_STAC_43_chunk38.npy,3
1337,mocap_pianist02_EXAG_152_chunk231.npy,0
1338,mocap_pianist02_LEG_200_chunk413.npy,1
1339,mocap_pianist01_EXAG_93_chunk538.npy,0
1340,mocap_pianist02_STILL_196_chunk483.npy,4
1341,mocap_pianist02_LEG_186_chunk390.npy,1
1342,mocap_pianist01_EXAG_17_chunk136.npy,0
1343,mocap_pianist02_STILL_149_chunk272.npy,4
1344,mocap_pianist01_EXAG_19_chunk242.npy,0
1345,mocap_pianist01_STILL_46_chunk154.npy,4
1346,mocap_pianist01_STAC_102_chunk12.npy,3
1347,mocap_pianist02_STAC_118_chunk182.npy,3
1348,mocap_pianist02_LEG_186_chunk183.npy,1
1349,mocap_pianist01_NORMAL_40_chunk364.npy,2
1350,mocap_pianist02_EXAG_139_chunk338.npy,0
1351,mocap_pianist01_STAC_27_chunk195.npy,3
1352,mocap_pianist02_NORMAL_130_chunk231.npy,2
1353,mocap_pianist01_NORMAL_8_chunk40.npy,2
1354,mocap_pianist02_EXAG_169_chunk332.npy,0
1355,mocap_pianist02_LEG_125_chunk79.npy,1
1356,mocap_pianist01_EXAG_33_chunk9.npy,0
1357,mocap_pianist02_STILL_134_chunk247.npy,4
1358,mocap_pianist01_STAC_87_chunk102.npy,3
1359,mocap_pianist01_LEG_36_chunk410.npy,1
1360,mocap_pianist02_LEG_125_chunk148.npy,1
1361,mocap_pianist02_NORMAL_173_chunk152.npy,2
1362,mocap_pianist02_EXAG_122_chunk32.npy,0
1363,mocap_pianist01_LEG_67_chunk340.npy,1
1364,mocap_pianist02_NORMAL_188_chunk191.npy,2
1365,mocap_pianist01_EXAG_49_chunk100.npy,0
1366,mocap_pianist01_STILL_89_chunk366.npy,4
1367,mocap_pianist01_EXAG_93_chunk547.npy,0
1368,mocap_pianist01_NORMAL_71_chunk111.npy,2
1369,mocap_pianist01_STILL_105_chunk566.npy,4
1370,mocap_pianist02_NORMAL_205_chunk696.npy,2
1371,mocap_pianist02_STILL_209_chunk431.npy,4
1372,mocap_pianist01_STILL_106_chunk349.npy,4
1373,mocap_pianist02_LEG_111_chunk48.npy,1
1374,mocap_pianist01_STILL_29_chunk265.npy,4
1375,mocap_pianist01_EXAG_34_chunk298.npy,0
1376,mocap_pianist02_NORMAL_158_chunk66.npy,2
1377,mocap_pianist02_LEG_126_chunk276.npy,1
1378,mocap_pianist01_STILL_13_chunk12.npy,4
1379,mocap_pianist02_STILL_136_chunk4.npy,4
1380,mocap_pianist02_STAC_206_chunk22.npy,3
1381,mocap_pianist01_STAC_101_chunk143.npy,3
1382,mocap_pianist02_NORMAL_114_chunk125.npy,2
1383,mocap_pianist01_NORMAL_97_chunk226.npy,2
1384,mocap_pianist02_STILL_134_chunk253.npy,4
1385,mocap_pianist01_STAC_43_chunk185.npy,3
1386,mocap_pianist02_EXAG_124_chunk152.npy,0
1387,mocap_pianist02_STILL_136_chunk169.npy,4
1388,mocap_pianist02_STILL_151_chunk369.npy,4
1389,mocap_pianist01_STAC_59_chunk154.npy,3
1390,mocap_pianist01_EXAG_49_chunk32.npy,0
1391,mocap_pianist02_NORMAL_175_chunk468.npy,2
1392,mocap_pianist02_STILL_166_chunk195.npy,4
1393,mocap_pianist01_NORMAL_84_chunk412.npy,2
1394,mocap_pianist02_NORMAL_173_chunk45.npy,2
1395,mocap_pianist02_LEG_202_chunk706.npy,1
1396,mocap_pianist02_EXAG_123_chunk218.npy,0
1397,mocap_pianist02_LEG_140_chunk544.npy,1
1398,mocap_pianist02_NORMAL_128_chunk155.npy,2
1399,mocap_pianist01_STILL_90_chunk349.npy,4
1400,mocap_pianist01_NORMAL_40_chunk90.npy,2
1401,mocap_pianist02_STAC_207_chunk245.npy,3
1402,mocap_pianist01_STAC_28_chunk111.npy,3
1403,mocap_pianist02_STILL_120_chunk179.npy,4
1404,mocap_pianist02_STAC_148_chunk92.npy,3
1405,mocap_pianist02_LEG_172_chunk196.npy,1
1406,mocap_pianist01_EXAG_17_chunk118.npy,0
1407,mocap_pianist01_LEG_21_chunk294.npy,1
1408,mocap_pianist01_EXAG_65_chunk357.npy,0
1409,mocap_pianist01_NORMAL_98_chunk465.npy,2
1410,mocap_pianist02_NORMAL_145_chunk449.npy,2
1411,mocap_pianist01_STAC_26_chunk130.npy,3
1412,mocap_pianist02_STAC_148_chunk352.npy,3
1413,mocap_pianist02_STAC_206_chunk307.npy,3
1414,mocap_pianist01_NORMAL_56_chunk176.npy,2
1415,mocap_pianist01_STAC_26_chunk243.npy,3
1416,mocap_pianist02_LEG_202_chunk733.npy,1
1417,mocap_pianist02_EXAG_199_chunk101.npy,0
1418,mocap_pianist01_NORMAL_70_chunk36.npy,2
1419,mocap_pianist01_STILL_105_chunk59.npy,4
1420,mocap_pianist02_LEG_171_chunk175.npy,1
1421,mocap_pianist01_STILL_47_chunk337.npy,4
1422,mocap_pianist02_STILL_209_chunk792.npy,4
1423,mocap_pianist01_EXAG_3_chunk178.npy,0
1424,mocap_pianist02_NORMAL_173_chunk440.npy,2
1425,mocap_pianist01_EXAG_48_chunk162.npy,0
1426,mocap_pianist01_LEG_79_chunk396.npy,1
1427,mocap_pianist01_EXAG_77_chunk122.npy,0
1428,mocap_pianist01_EXAG_65_chunk41.npy,0
1429,mocap_pianist02_LEG_142_chunk389.npy,1
1430,mocap_pianist02_STAC_117_chunk144.npy,3
1431,mocap_pianist02_LEG_201_chunk752.npy,1
1432,mocap_pianist01_STAC_44_chunk161.npy,3
1433,mocap_pianist02_STAC_147_chunk96.npy,3
1434,mocap_pianist01_STAC_101_chunk99.npy,3
1435,mocap_pianist01_EXAG_35_chunk183.npy,0
1436,mocap_pianist01_NORMAL_72_chunk431.npy,2
1437,mocap_pianist01_LEG_96_chunk441.npy,1
1438,mocap_pianist02_LEG_187_chunk6.npy,1
1439,mocap_pianist02_LEG_171_chunk223.npy,1
1440,mocap_pianist01_EXAG_35_chunk10.npy,0
1441,mocap_pianist02_STAC_207_chunk28.npy,3
1442,mocap_pianist02_NORMAL_130_chunk288.npy,2
1443,mocap_pianist01_STILL_45_chunk7.npy,4
1444,mocap_pianist01_LEG_95_chunk316.npy,1
1445,mocap_pianist02_LEG_187_chunk349.npy,1
1446,mocap_pianist02_STILL_119_chunk124.npy,4
1447,mocap_pianist01_EXAG_78_chunk134.npy,0
1448,mocap_pianist01_NORMAL_71_chunk450.npy,2
1449,mocap_pianist01_NORMAL_72_chunk180.npy,2
1450,mocap_pianist01_STILL_89_chunk418.npy,4
1451,mocap_pianist01_NORMAL_41_chunk128.npy,2
1452,mocap_pianist02_STAC_192_chunk96.npy,3
1453,mocap_pianist01_LEG_67_chunk76.npy,1
1454,mocap_pianist02_EXAG_198_chunk316.npy,0
1455,mocap_pianist02_STILL_165_chunk215.npy,4
1456,mocap_pianist02_STAC_148_chunk521.npy,3
1457,mocap_pianist01_EXAG_65_chunk246.npy,0
1458,mocap_pianist02_STILL_209_chunk780.npy,4
1459,mocap_pianist02_NORMAL_189_chunk87.npy,2
1460,mocap_pianist01_LEG_38_chunk98.npy,1
1461,mocap_pianist02_STILL_120_chunk19.npy,4
1462,mocap_pianist01_LEG_94_chunk143.npy,1
1463,mocap_pianist01_NORMAL_83_chunk128.npy,2
1464,mocap_pianist02_STILL_181_chunk271.npy,4
1465,mocap_pianist01_NORMAL_100_chunk351.npy,2
1466,mocap_pianist02_STILL_195_chunk340.npy,4
1467,mocap_pianist02_NORMAL_173_chunk26.npy,2
1468,mocap_pianist02_LEG_187_chunk233.npy,1
1469,mocap_pianist02_LEG_125_chunk272.npy,1
1470,mocap_pianist02_EXAG_183_chunk109.npy,0
1471,mocap_pianist01_STAC_43_chunk535.npy,3
1472,mocap_pianist02_STILL_211_chunk180.npy,4
1473,mocap_pianist01_STAC_28_chunk121.npy,3
1474,mocap_pianist02_NORMAL_144_chunk233.npy,2
1475,mocap_pianist01_LEG_95_chunk521.npy,1
1476,mocap_pianist02_NORMAL_145_chunk193.npy,2
1477,mocap_pianist02_STILL_196_chunk376.npy,4
1478,mocap_pianist02_LEG_186_chunk268.npy,1
1479,mocap_pianist01_NORMAL_9_chunk72.npy,2
1480,mocap_pianist01_STAC_101_chunk200.npy,3
1481,mocap_pianist02_STILL_196_chunk87.npy,4
1482,mocap_pianist01_EXAG_65_chunk111.npy,0
1483,mocap_pianist02_EXAG_107_chunk16.npy,0
1484,mocap_pianist02_EXAG_182_chunk122.npy,0
1485,mocap_pianist01_STILL_74_chunk298.npy,4
1486,mocap_pianist02_EXAG_123_chunk90.npy,0
1487,mocap_pianist01_LEG_37_chunk264.npy,1
1488,mocap_pianist01_NORMAL_70_chunk255.npy,2
1489,mocap_pianist02_STAC_148_chunk3.npy,3
1490,mocap_pianist01_STAC_103_chunk13.npy,3
1491,mocap_pianist01_LEG_69_chunk95.npy,1
1492,mocap_pianist01_EXAG_35_chunk212.npy,0
1493,mocap_pianist01_NORMAL_40_chunk437.npy,2
1494,mocap_pianist02_STILL_181_chunk273.npy,4
1495,mocap_pianist01_EXAG_16_chunk329.npy,0
1496,mocap_pianist01_NORMAL_39_chunk563.npy,2
1497,mocap_pianist01_LEG_5_chunk46.npy,1
1498,mocap_pianist02_STILL_179_chunk243.npy,4
1499,mocap_pianist02_EXAG_167_chunk209.npy,0
1500,mocap_pianist01_STILL_89_chunk24.npy,4
1501,mocap_pianist01_NORMAL_98_chunk441.npy,2
1502,mocap_pianist01_NORMAL_82_chunk82.npy,2
1503,mocap_pianist02_STILL_135_chunk201.npy,4
1504,mocap_pianist01_EXAG_48_chunk20.npy,0
1505,mocap_pianist01_STAC_10_chunk91.npy,3
1506,mocap_pianist02_EXAG_198_chunk472.npy,0
1507,mocap_pianist01_STILL_45_chunk527.npy,4
1508,mocap_pianist02_NORMAL_160_chunk270.npy,2
1509,mocap_pianist01_LEG_21_chunk316.npy,1
1510,mocap_pianist01_LEG_36_chunk335.npy,1
1511,mocap_pianist01_EXAG_78_chunk73.npy,0
1512,mocap_pianist02_NORMAL_173_chunk425.npy,2
1513,mocap_pianist02_LEG_200_chunk472.npy,1
1514,mocap_pianist02_STILL_210_chunk451.npy,4
1515,mocap_pianist01_EXAG_91_chunk154.npy,0
1516,mocap_pianist01_NORMAL_84_chunk27.npy,2
1517,mocap_pianist01_STAC_44_chunk152.npy,3
1518,mocap_pianist02_NORMAL_143_chunk490.npy,2
1519,mocap_pianist01_EXAG_1_chunk89.npy,0
1520,mocap_pianist01_LEG_96_chunk164.npy,1
1521,mocap_pianist02_STILL_209_chunk228.npy,4
1522,mocap_pianist02_STAC_176_chunk200.npy,3
1523,mocap_pianist02_NORMAL_175_chunk446.npy,2
1524,mocap_pianist01_EXAG_91_chunk174.npy,0
1525,mocap_pianist01_STAC_42_chunk144.npy,3
1526,mocap_pianist01_STAC_103_chunk169.npy,3
1527,mocap_pianist02_STAC_118_chunk39.npy,3
1528,mocap_pianist01_NORMAL_83_chunk97.npy,2
1529,mocap_pianist01_EXAG_91_chunk46.npy,0
1530,mocap_pianist02_NORMAL_190_chunk106.npy,2
1531,mocap_pianist01_NORMAL_71_chunk268.npy,2
1532,mocap_pianist01_EXAG_35_chunk8.npy,0
1533,mocap_pianist02_EXAG_124_chunk239.npy,0
1534,mocap_pianist01_EXAG_33_chunk409.npy,0
1535,mocap_pianist02_STAC_133_chunk234.npy,3
1536,mocap_pianist02_STILL_209_chunk730.npy,4
1537,mocap_pianist01_EXAG_33_chunk554.npy,0
1538,mocap_pianist01_STILL_45_chunk242.npy,4
1539,mocap_pianist02_STAC_206_chunk300.npy,3
1540,mocap_pianist02_STAC_147_chunk469.npy,3
1541,mocap_pianist02_EXAG_182_chunk205.npy,0
1542,mocap_pianist01_EXAG_1_chunk71.npy,0
1543,mocap_pianist02_EXAG_138_chunk421.npy,0
1544,mocap_pianist02_NORMAL_115_chunk151.npy,2
1545,mocap_pianist02_EXAG_109_chunk101.npy,0
1546,mocap_pianist01_STAC_87_chunk149.npy,3
1547,mocap_pianist02_STAC_131_chunk66.npy,3
1548,mocap_pianist02_STAC_176_chunk153.npy,3
1549,mocap_pianist01_NORMAL_100_chunk476.npy,2
1550,mocap_pianist02_LEG_112_chunk83.npy,1
1551,mocap_pianist02_STAC_207_chunk85.npy,3
1552,mocap_pianist02_NORMAL_174_chunk92.npy,2
1553,mocap_pianist02_NORMAL_203_chunk485.npy,2
1554,mocap_pianist02_LEG_126_chunk215.npy,1
1555,mocap_pianist01_EXAG_32_chunk86.npy,0
1556,mocap_pianist01_NORMAL_70_chunk187.npy,2
1557,mocap_pianist02_NORMAL_203_chunk381.npy,2
1558,mocap_pianist01_LEG_80_chunk44.npy,1
1559,mocap_pianist02_STILL_210_chunk366.npy,4
1560,mocap_pianist02_STILL_135_chunk218.npy,4
1561,mocap_pianist02_LEG_171_chunk231.npy,1
1562,mocap_pianist01_NORMAL_97_chunk455.npy,2
1563,mocap_pianist01_STILL_62_chunk287.npy,4
1564,mocap_pianist01_EXAG_18_chunk87.npy,0
1565,mocap_pianist02_STAC_131_chunk241.npy,3
1566,mocap_pianist02_LEG_200_chunk298.npy,1
1567,mocap_pianist02_NORMAL_189_chunk357.npy,2
1568,mocap_pianist01_LEG_20_chunk25.npy,1
1569,mocap_pianist02_LEG_186_chunk430.npy,1
